gcf	og	protocore	tajimas_d	median_length	samples_with	proportion_of_samples_with_gcf_with_og
GCF_38	OG0007669	True	-2.6634779321053785	744	21	1.0
GCF_38	OG0007667	False	-0.8301105158759489	1791	21	1.0
GCF_38	OG0007617	True	-1.4600786496086162	309.0	20	0.9523809523809523
GCF_38	OG0007624	False	0.03880511564167477	303.0	20	0.9523809523809523
GCF_38	OG0007893	False	0.03457417417052842	420	19	0.9047619047619048
GCF_38	OG0007610	False	-1.8480380446988627	792	21	1.0
GCF_38	OG0007631	False	-1.018903494434513	327	21	1.0
GCF_38	OG0007638	False	0.11452233966802837	1455.0	20	0.9523809523809523
GCF_38	OG0007623	False	-1.7233097760082898	372.0	20	0.9523809523809523
GCF_38	OG0007562	False	0.21148452008343194	1278.0	20	0.9523809523809523
GCF_38	OG0007622	True	-2.0562374495746374	1005.0	20	0.9523809523809523
GCF_38	OG0007619	False	-0.6217043228374936	1140.0	20	0.9523809523809523
GCF_38	OG0007616	False	-2.451271258205178	1014.0	20	0.9523809523809523
GCF_38	OG0007629	False	-0.9157378276616418	1056.0	20	0.9523809523809523
GCF_38	OG0007578	False	-1.1239794321989358	1107.0	20	0.9523809523809523
GCF_38	OG0007766	False	-1.7057339751549585	531	17	0.8095238095238095
GCF_44	OG0006170	False	-0.24349301396129555	180.0	14	0.9333333333333333
GCF_44	OG0004014	False	-2.2858983792534877	1158.0	14	0.9333333333333333
GCF_44	OG0003149	False	1.739181491836648	585.0	14	0.9333333333333333
GCF_44	OG0003506	False	0.47332434473293084	414.0	14	0.9333333333333333
GCF_44	OG0002620	False	1.8233116533065776	1185.0	14	0.9333333333333333
GCF_44	OG0002824	False	0.7388854742934614	945	15	1.0
GCF_44	OG0003065	False	-0.7619629186969463	672	15	1.0
GCF_44	OG0002823	False	-0.42897440819388777	684	15	1.0
GCF_44	OG0003627	True	0.7906294462448609	1098	15	1.0
GCF_44	OG0007251	False	2.0991841676823304	723	15	1.0
GCF_44	OG0004220	False	-1.7493631925835595	1269.0	14	0.9333333333333333
GCF_44	OG0004739	False	-2.172426489439516	1404.0	14	0.9333333333333333
GCF_44	OG0004696	False	-0.5117520470997984	795.0	14	0.9333333333333333
GCF_44	OG0006143	False	-1.423809255855701	408	13	0.8666666666666667
GCF_44	OG0002631	False	0.2783987497748061	1110.0	14	0.9333333333333333
GCF_29	OG0005098	False	-1.146819151506344	1449	31	0.8378378378378378
GCF_29	OG0004349	False	-0.45793888891882545	192	37	1.0
GCF_29	OG0004716	False	-0.5544611812656495	693	37	1.0
GCF_29	OG0004702	False	-1.0867325231788483	783	35	0.9459459459459459
GCF_29	OG0004691	False	-0.3254294236342329	468.0	36	0.972972972972973
GCF_29	OG0003506	False	-0.436930215321543	585.0	36	0.972972972972973
GCF_29	OG0003149	False	-0.4770794150365231	588	37	1.0
GCF_29	OG0003745	False	-1.7568682073278488	903	37	1.0
GCF_29	OG0004014	False	-0.8943072193378936	1158	37	1.0
GCF_29	OG0003687	False	-1.0859572222859737	852	37	1.0
GCF_29	OG0003822	False	-0.21630075302238255	1035	37	1.0
GCF_29	OG0003795	False	-0.8792318390041749	2172	37	1.0
GCF_29	OG0003859	False	-1.3812651141258787	771	37	1.0
GCF_29	OG0003865	False	-1.323217239017639	195	37	1.0
GCF_29	OG0003883	False	-1.0813104724883549	1182	37	1.0
GCF_29	OG0003842	False	-1.8901654580096041	1377	37	1.0
GCF_29	OG0003911	False	-0.950736890185871	696	37	1.0
GCF_98	OG0009169	True	-0.016153614693454218	13807.5	4	1.0
GCF_98	OG0009037	True	-0.056659047962965205	14167.5	4	1.0
GCF_98	OG0008692	False	-0.7544510776527732	1332.0	4	1.0
GCF_98	OG0008663	True	-0.6239291791322545	3102.0	4	1.0
GCF_98	OG0008737	False	0.5222320015411717	1563.0	4	1.0
GCF_98	OG0008687	False	-0.7544510776527732	852.0	4	1.0
GCF_98	OG0008648	False	-0.7968438738940975	834.0	4	1.0
GCF_98	OG0008673	True	0.6738396167188666	849.0	4	1.0
GCF_98	OG0008847	False	-0.06501024948259031	954.0	4	1.0
GCF_98	OG0008913	False	-0.8531791508596178	1299.0	4	1.0
GCF_98	OG0009045	False	-0.31445848780213903	786.0	4	1.0
GCF_98	OG0008959	True	-0.8149139825887463	684.0	4	1.0
GCF_98	OG0008629	False	-0.2124916997050938	867.0	4	1.0
GCF_98	OG0008671	True	-0.15359764751210994	1626.0	4	1.0
GCF_98	OG0008681	True	-0.2764600720426945	10852.5	4	1.0
GCF_67	OG0010263	False	0.05031166003792105	1089	7	1.0
GCF_67	OG0010277	False	0.3632786267481569	672	7	1.0
GCF_67	OG0010417	False	0.4515922670056189	1407	7	1.0
GCF_67	OG0010310	False	0.7546749005688149	993	7	1.0
GCF_67	OG0010299	False	-0.6540515804929729	1077	7	1.0
GCF_67	OG0010357	False	0.7546749005688149	777	7	1.0
GCF_67	OG0010360	True	0.3632786267481569	1299	7	1.0
GCF_67	OG0008560	False	-0.6540515804929729	822	7	1.0
GCF_4	OG0003982	False	2.153756426930936	168	119	0.8263888888888888
GCF_4	OG0004029	False	-1.6297829406620619	1803.0	120	0.8333333333333334
GCF_4	OG0003901	False	-0.9041117003872982	192	127	0.8819444444444444
GCF_4	OG0004493	False	-1.770211845141592	438.0	122	0.8472222222222222
GCF_4	OG0004093	False	-1.1991394363972505	522.0	134	0.9305555555555556
